,L-f,L-m,L-h,R-f,R-m,R-h,Index,Result
0,0,0,1,0,1,2,"(1, 1)",Failed
1,0,0,3,0,1,3,"(1, 2)",Failed
2,0,0,1,0,1,3,"(1, 3)",Failed
3,0,0,1,0,1,4,"(1, 6)",Failed
4,0,0,4,1,2,3,"(1, 8)",Failed
5,0,0,3,0,2,5,"(1, 9)",Failed
6,0,0,4,0,3,3,"(1, 12)",Failed
7,0,0,3,0,2,6,"(1, 15)",Failed
8,0,0,2,1,1,2,"(1, 17)",Failed
9,0,0,5,0,2,3,"(1, 18)",Failed
10,0,0,1,0,1,2,"(1, 21)",Failed
11,0,0,3,0,1,4,"(1, 23)",Failed
12,0,0,2,0,1,2,"(1, 27)",Failed
13,0,0,1,0,3,3,"(1, 30)",Failed
14,0,0,7,0,0,4,"(2, 1)",Failed
15,0,0,2,0,0,4,"(2, 4)",Failed
16,0,0,3,0,1,5,"(2, 7)",Failed
17,2,1,7,1,4,3,"(2, 10)",Failed
18,0,0,3,0,1,4,"(2, 15)",Failed
19,0,0,3,0,1,6,"(2, 16)",Failed
20,0,0,4,0,0,3,"(2, 17)",Failed
21,3,2,4,5,3,5,"(2, 22)",Failed
22,0,0,7,1,2,3,"(2, 26)",Failed
23,0,0,2,0,0,5,"(2, 29)",Failed
24,0,0,4,4,1,6,"(2, 30)",Failed
25,2,2,7,3,6,9,"(3, 2)",Failed
26,0,0,5,1,0,6,"(3, 3)",Failed
27,0,0,9,2,0,4,"(3, 4)",Failed
28,0,0,8,0,0,2,"(3, 5)",Failed
29,1,1,6,2,1,5,"(3, 6)",Failed
30,0,0,2,0,0,1,"(3, 9)",Failed
31,1,0,2,1,2,4,"(3, 13)",Failed
32,0,0,5,1,0,2,"(3, 15)",Failed
33,0,0,6,2,2,8,"(3, 17)",Failed
34,0,0,6,1,1,6,"(3, 19)",Failed
35,0,0,9,2,1,4,"(3, 22)",Failed
36,0,0,9,1,0,2,"(3, 25)",Failed
37,0,0,3,1,0,1,"(3, 28)",Failed
38,0,0,2,0,1,3,"(3, 30)",Failed
39,1,0,2,1,0,6,"(4, 1)",Failed
40,0,0,0,1,0,2,"(4, 2)",Failed
41,0,0,6,0,1,9,"(4, 3)",Failed
42,0,0,7,0,2,6,"(4, 5)",Failed
43,0,1,3,0,0,8,"(4, 6)",Failed
44,0,0,3,0,2,5,"(4, 8)",Failed
45,0,1,6,0,1,4,"(4, 13)",Failed
46,0,0,1,0,0,8,"(4, 17)",Failed
47,0,0,0,0,0,2,"(4, 18)",Failed
48,0,0,0,0,0,8,"(4, 20)",Failed
49,1,1,5,0,3,6,"(4, 22)",Failed
50,0,0,0,0,0,2,"(4, 24)",Failed
51,0,0,1,0,0,3,"(4, 26)",Failed
52,0,0,1,0,0,6,"(4, 29)",Failed
53,0,0,1,0,0,2,"(4, 30)",Failed
54,0,1,3,1,0,1,"(5, 1)",Failed
55,0,0,5,1,0,7,"(5, 4)",Success
56,0,1,5,2,0,3,"(5, 5)",Failed
57,1,1,1,1,1,6,"(5, 6)",Failed
58,0,0,5,1,1,2,"(5, 8)",Failed
59,0,0,8,2,2,5,"(5, 10)",Failed
60,0,0,3,0,0,2,"(5, 19)",Failed
61,0,0,3,2,0,2,"(5, 21)",Failed
62,0,0,2,0,0,1,"(5, 22)",Failed
63,0,0,6,1,0,1,"(5, 25)",Failed
64,1,0,5,1,1,5,"(5, 30)",Failed
65,0,0,7,1,0,3,"(6, 3)",Failed
66,0,0,1,0,0,6,"(6, 5)",Failed
67,1,0,7,0,1,5,"(6, 6)",Failed
68,0,0,1,0,0,3,"(6, 7)",Failed
69,0,0,1,0,0,3,"(6, 9)",Failed
70,0,0,2,0,0,3,"(6, 11)",Failed
71,0,0,1,0,0,5,"(6, 12)",Failed
72,0,0,4,0,0,2,"(6, 15)",Failed
73,1,0,2,1,0,6,"(6, 18)",Failed
74,0,0,4,0,0,3,"(6, 19)",Failed
75,0,0,2,1,0,4,"(6, 23)",Failed
76,0,0,2,0,1,0,"(6, 26)",Failed
77,0,0,4,0,0,4,"(6, 29)",Failed
78,2,1,5,0,1,5,"(7, 2)",Failed
79,0,0,1,1,1,4,"(7, 3)",Success
80,0,0,4,0,1,4,"(7, 4)",Success
81,1,1,4,1,0,3,"(7, 10)",Failed
82,1,0,3,0,1,7,"(7, 14)",Failed
83,0,0,2,1,0,5,"(7, 21)",Failed
84,0,0,1,0,1,4,"(7, 28)",Failed
85,0,0,2,1,0,7,"(7, 29)",Failed
86,3,6,5,5,0,5,"(8, 1)",Success
87,0,0,1,1,0,5,"(8, 2)",Failed
88,0,1,7,0,0,8,"(8, 3)",Failed
89,0,1,5,0,0,5,"(8, 4)",Failed
90,0,0,1,0,0,2,"(8, 6)",Failed
91,0,1,4,1,0,9,"(8, 7)",Failed
92,0,0,4,1,1,6,"(8, 8)",Failed
93,0,0,2,0,0,1,"(8, 11)",Failed
94,0,0,1,1,0,2,"(8, 14)",Failed
95,1,0,2,0,0,2,"(8, 15)",Failed
96,0,0,0,0,0,2,"(8, 19)",Failed
97,0,0,1,0,1,1,"(8, 27)",Failed
98,0,0,0,0,0,5,"(8, 30)",Failed
99,0,0,0,0,1,1,"(9, 3)",Failed
100,0,0,1,0,0,6,"(9, 4)",Failed
101,0,0,1,0,0,2,"(9, 5)",Failed
102,0,0,2,0,0,3,"(9, 7)",Failed
103,0,0,1,0,0,5,"(9, 12)",Failed
104,0,0,1,0,0,2,"(9, 13)",Failed
105,0,0,1,1,0,3,"(9, 17)",Failed
106,0,0,0,0,0,0,"(9, 18)",Failed
107,0,0,0,0,0,3,"(9, 21)",Failed
108,0,0,0,0,0,5,"(9, 23)",Failed
