,L-f,L-m,L-h,R-f,R-m,R-h,Index,Result
0,6,3,6,8,2,7,"(1, 3)",Failed
1,0,0,3,0,1,5,"(1, 5)",Failed
2,4,3,2,3,1,1,"(1, 6)",Success
3,3,1,2,3,0,5,"(1, 8)",Failed
4,2,1,4,2,0,3,"(1, 9)",Success
5,4,3,2,3,1,3,"(1, 11)",Success
6,3,1,4,3,0,6,"(1, 12)",Failed
7,3,1,3,5,0,4,"(1, 15)",Failed
8,5,3,3,7,1,5,"(1, 17)",Success
9,4,2,7,4,2,7,"(1, 18)",Failed
10,5,1,1,1,0,5,"(1, 20)",Failed
11,0,0,2,0,0,2,"(1, 21)",Failed
12,1,1,4,3,0,4,"(1, 23)",Failed
13,6,1,4,6,0,5,"(1, 26)",Failed
14,1,3,4,8,0,6,"(1, 28)",Failed
15,2,1,1,1,0,0,"(2, 1)",Success
16,2,2,8,4,1,5,"(2, 3)",Failed
17,0,3,3,2,2,4,"(2, 12)",Success
18,1,1,0,2,0,2,"(2, 19)",Success
19,0,1,1,2,0,4,"(2, 20)",Success
20,3,1,2,3,0,3,"(2, 21)",Success
21,0,0,3,3,2,3,"(2, 22)",Failed
22,3,4,4,4,1,4,"(2, 24)",Success
23,3,2,4,4,1,7,"(2, 26)",Failed
24,2,3,4,3,2,2,"(2, 27)",Failed
25,5,1,2,6,0,8,"(4, 1)",Failed
26,1,3,2,4,0,3,"(4, 2)",Success
27,1,2,0,3,1,1,"(4, 4)",Success
28,1,2,1,1,1,0,"(4, 5)",Success
29,1,2,3,2,1,4,"(4, 8)",Failed
30,3,2,2,3,0,1,"(4, 9)",Success
31,3,2,3,5,1,2,"(4, 11)",Success
32,2,2,1,3,0,0,"(4, 15)",Success
33,1,3,3,5,2,7,"(4, 17)",Success
34,5,3,5,5,1,5,"(4, 18)",Success
35,3,2,1,7,1,2,"(4, 22)",Success
36,3,1,1,4,1,1,"(4, 23)",Success
37,2,1,2,4,0,1,"(4, 24)",Success
38,2,1,1,1,0,0,"(4, 27)",Success
39,5,5,4,4,2,6,"(6, 1)",Success
40,4,2,5,4,0,9,"(6, 2)",Failed
41,2,1,3,0,0,4,"(6, 6)",Failed
42,1,1,3,0,0,5,"(6, 7)",Failed
43,0,1,6,2,0,8,"(6, 11)",Failed
44,6,2,7,3,0,8,"(6, 12)",Failed
45,3,2,5,0,1,8,"(6, 16)",Failed
46,0,1,1,0,1,4,"(6, 18)",Failed
47,0,0,3,0,0,8,"(6, 19)",Failed
48,3,1,7,6,0,8,"(6, 22)",Failed
49,1,0,6,7,0,7,"(6, 26)",Failed
50,0,1,2,0,0,3,"(6, 27)",Failed
51,0,0,3,0,1,6,"(6, 28)",Failed
52,0,0,4,0,0,7,"(6, 29)",Failed
53,4,2,2,3,0,3,"(7, 2)",Success
54,1,2,4,2,0,2,"(7, 6)",Failed
55,1,2,2,3,2,1,"(7, 7)",Success
56,5,2,3,4,0,4,"(7, 11)",Failed
57,1,1,5,5,1,7,"(7, 12)",Success
58,0,0,5,3,0,3,"(7, 13)",Failed
59,1,2,6,4,1,6,"(7, 15)",Failed
60,0,0,6,0,0,4,"(7, 16)",Failed
61,4,2,6,4,2,8,"(7, 18)",Failed
62,0,4,6,2,1,8,"(7, 19)",Failed
